D,k,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.000872340115169,0.0286829473450779,0.0118867648020386,0.3063084218651056,0.4279799476265907,-0.8278441769536584,-0.0169270912930369,0.0190165507420897,0.1577683741692453,7.954281716614654,2.556557474391286,375,0.0078148368339019,1000,1719879355_98545_113
0.0006915476261731,0.0493246061354875,0.0118867648020386,0.3063084218651056,0.4279799476265907,-0.8278441769536584,-0.0169270912930369,0.0190165507420897,0.1577683741692453,7.12181238939757,1.984694811510959,200,0.0071202742366265,1000,1719879399_98545_114
0.0006915476261731,0.0286829473450779,0.0413102471083402,0.3063084218651056,0.4279799476265907,-0.8278441769536584,-0.0169270912930369,0.0190165507420897,0.1577683741692453,8.335843357207132,1.8033926280181405,197,0.0087758718759012,1000,1719879445_98545_115
0.0006915476261731,0.0286829473450779,0.0118867648020386,0.4638497449457646,0.4279799476265907,-0.8278441769536584,-0.0169270912930369,0.0190165507420897,0.1577683741692453,6.544860548334336,2.539887771677368,257,0.0064138723314184,1000,1719879488_98545_116
0.0002783889027405,0.0192589931562542,0.0169746753945946,0.2558195937424898,0.4659746535122394,-0.3875165204051881,-0.015882473476231,0.0115985318645834,0.2531574888154864,8.220466061560147,2.082539601052084,271,0.008387863988793,1000,1719874190_98541_0
0.0002783889027405,0.042288191653788,0.0360997472330927,0.2558195937424898,0.4659746535122394,-0.3875165204051881,-0.015882473476231,0.0115985318645834,0.2531574888154864,7.579070200005258,1.868867748871332,96,0.0079787055411047,1000,1719874235_98541_1
0.0002783889027405,0.042288191653788,0.0169746753945946,0.3074209079146385,0.4659746535122394,-0.3875165204051881,-0.015882473476231,0.0115985318645834,0.2531574888154864,6.484747755133123,1.4966008731093423,116,0.0066439560852559,1000,1719874279_98541_2
0.0002783889027405,0.042288191653788,0.0169746753945946,0.2558195937424898,0.2076100092381239,-0.3875165204051881,-0.015882473476231,0.0115985318645834,0.2531574888154864,7.576558323830433,1.5939916545907893,119,0.0076751196452765,1000,1719874324_98541_3
0.0002783889027405,0.042288191653788,0.0169746753945946,0.2558195937424898,0.4659746535122394,-0.4617772503290325,-0.015882473476231,0.0115985318645834,0.2531574888154864,6.8441794530963165,1.6278194310185994,129,0.0072030031442542,1000,1719874371_98541_4
0.0002783889027405,0.042288191653788,0.0169746753945946,0.2558195937424898,0.4659746535122394,-0.3875165204051881,-0.0177125842124223,0.0115985318645834,0.2531574888154864,6.935684170379734,1.5478939641529792,129,0.0071289370159833,1000,1719874415_98541_5
0.0002783889027405,0.042288191653788,0.0169746753945946,0.2558195937424898,0.4659746535122394,-0.3875165204051881,-0.015882473476231,0.0308105096593499,0.2531574888154864,6.877221859550046,1.6132129128033428,125,0.007206621824752,1000,1719874461_98541_6
0.0002783889027405,0.042288191653788,0.0169746753945946,0.2558195937424898,0.4659746535122394,-0.3875165204051881,-0.015882473476231,0.0115985318645834,0.3230683251749724,6.6604702578719595,1.5198696716224875,123,0.0068554046100494,1000,1719874505_98541_7
0.0007987971274275,0.0192589931562542,0.0360997472330927,0.3074209079146385,0.2076100092381239,-0.4617772503290325,-0.0177125842124223,0.0308105096593499,0.3230683251749724,8.048116582917906,2.0348169350870924,307,0.008117377846424,1000,1719874552_98541_8
0.0008204796119127,0.0206258134916424,0.0499698556214571,0.340586831793189,0.1002660803496837,-0.6893631482496858,-0.0311572584509849,0.0485868395864963,0.5922486390918493,8.494286645187083,2.2393989956889415,250,0.0087216021377461,1000,1719874600_98541_9
1.8371742544695735e-05,0.0206258134916424,0.0499698556214571,0.340586831793189,0.1002660803496837,-0.6893631482496858,-0.0311572584509849,0.0485868395864963,0.5922486390918493,0.0,0.0,0,0.0,1000,1719874644_98541_10
0.0008204796119127,0.0396694212034344,0.0499698556214571,0.340586831793189,0.1002660803496837,-0.6893631482496858,-0.0311572584509849,0.0485868395864963,0.5922486390918493,7.941633425281546,1.8994411268260905,125,0.0081684822563509,1000,1719874690_98541_11
0.0008204796119127,0.0206258134916424,0.0181145588308572,0.340586831793189,0.1002660803496837,-0.6893631482496858,-0.0311572584509849,0.0485868395864963,0.5922486390918493,7.906752517804517,2.6213125301193405,387,0.0080053266369481,1000,1719874737_98541_12
0.0008204796119127,0.0206258134916424,0.0499698556214571,0.2544936068356037,0.1002660803496837,-0.6893631482496858,-0.0311572584509849,0.0485868395864963,0.5922486390918493,9.134257195824253,1.9941969429101731,266,0.0091152701388823,1000,1719874785_98541_13
0.0008204796119127,0.0206258134916424,0.0499698556214571,0.340586831793189,0.3218495104461908,-0.6893631482496858,-0.0311572584509849,0.0485868395864963,0.5922486390918493,6.35964754684761,1.7668087800632888,180,0.0061913522899683,1000,1719874831_98541_14
0.0008204796119127,0.0206258134916424,0.0499698556214571,0.340586831793189,0.1002660803496837,-0.7400177825707942,-0.0311572584509849,0.0485868395864963,0.5922486390918493,8.510828506002937,1.8980396726434896,244,0.0087303725206131,1000,1719874879_98541_15
0.0008204796119127,0.0206258134916424,0.0499698556214571,0.340586831793189,0.1002660803496837,-0.6893631482496858,-0.0450788912177085,0.0485868395864963,0.5922486390918493,8.40641074769044,1.888810607527625,247,0.008785689091677,1000,1719874925_98541_16
0.0008204796119127,0.0206258134916424,0.0499698556214571,0.340586831793189,0.1002660803496837,-0.6893631482496858,-0.0311572584509849,0.0285455945134162,0.5922486390918493,8.494286645187083,2.2393989956889415,250,0.0087216021377461,1000,1719874972_98541_17
0.0008204796119127,0.0206258134916424,0.0499698556214571,0.340586831793189,0.1002660803496837,-0.6893631482496858,-0.0311572584509849,0.0485868395864963,0.9463196476455776,7.987996425171689,2.1415208052587884,228,0.0081256060616369,1000,1719875019_98541_18
1.8371742544695735e-05,0.0396694212034344,0.0181145588308572,0.2544936068356037,0.3218495104461908,-0.7400177825707942,-0.0450788912177085,0.0285455945134162,0.9463196476455776,0.0,0.0,0,0.0,1000,1719875062_98541_19
0.000613973289011,0.0345973674580454,0.0260504132509231,0.1149141624569893,0.2611243277788162,-0.8129356663208455,-0.020519079491496,0.0348284745216369,0.872045263275504,7.556939000135427,2.0059874375226263,183,0.0075421263589515,1000,1719875108_98541_20
0.0003688941942062,0.0345973674580454,0.0260504132509231,0.1149141624569893,0.2611243277788162,-0.8129356663208455,-0.020519079491496,0.0348284745216369,0.872045263275504,7.576482289581797,2.0288982006977907,148,0.0075707832748522,1000,1719875153_98541_21
0.000613973289011,0.0423114920407533,0.0260504132509231,0.1149141624569893,0.2611243277788162,-0.8129356663208455,-0.020519079491496,0.0348284745216369,0.872045263275504,7.386827735452139,1.61438189446634,146,0.0073013652421613,1000,1719875199_98541_22
0.000613973289011,0.0345973674580454,0.0238523341342806,0.1149141624569893,0.2611243277788162,-0.8129356663208455,-0.020519079491496,0.0348284745216369,0.872045263275504,7.4455534768805425,1.873282105347112,196,0.0074654075185773,1000,1719875244_98541_23
0.000613973289011,0.0345973674580454,0.0260504132509231,0.4860865741968155,0.2611243277788162,-0.8129356663208455,-0.020519079491496,0.0348284745216369,0.872045263275504,4.771109283143452,1.786354293763648,94,0.0047848386186503,1000,1719875289_98541_24
0.000613973289011,0.0345973674580454,0.0260504132509231,0.1149141624569893,0.1746033735573292,-0.8129356663208455,-0.020519079491496,0.0348284745216369,0.872045263275504,7.7537027347677565,1.962528366524379,189,0.0077138120299533,1000,1719875335_98541_25
0.000613973289011,0.0345973674580454,0.0260504132509231,0.1149141624569893,0.2611243277788162,-0.5202210326679051,-0.020519079491496,0.0348284745216369,0.872045263275504,7.68874691874579,1.9587023132483947,176,0.0076181333218906,1000,1719875380_98541_26
0.000613973289011,0.0345973674580454,0.0260504132509231,0.1149141624569893,0.2611243277788162,-0.8129356663208455,-0.0284975687041878,0.0348284745216369,0.872045263275504,7.544434415434392,2.235965436926714,180,0.0075313314099767,1000,1719875427_98541_27
0.000613973289011,0.0345973674580454,0.0260504132509231,0.1149141624569893,0.2611243277788162,-0.8129356663208455,-0.020519079491496,0.0119693870842456,0.872045263275504,7.556939000135427,2.0059874375226263,183,0.0075421263589515,1000,1719875473_98541_28
0.000613973289011,0.0345973674580454,0.0260504132509231,0.1149141624569893,0.2611243277788162,-0.8129356663208455,-0.020519079491496,0.0348284745216369,0.0718396708834916,13.121392106293149,2.7880971008011466,398,0.0134328673006057,1000,1719875521_98541_29
0.0003688941942062,0.0423114920407533,0.0238523341342806,0.4860865741968155,0.1746033735573292,-0.5202210326679051,-0.0284975687041878,0.0119693870842456,0.0718396708834916,6.752302045808604,1.6439406614367102,122,0.0071671126397945,1000,1719875566_98541_30
4.430799460969865e-05,0.0137170403823256,0.038411362580955,0.4809283547103405,0.3203875914216041,-0.0398869457654654,-0.0452536794170737,0.0253377444669604,0.1831991596147417,7.481677169747165,1.5697677208083682,138,0.0079970733663886,1000,1719875611_98541_31
0.0005866474785003,0.0137170403823256,0.038411362580955,0.4809283547103405,0.3203875914216041,-0.0398869457654654,-0.0452536794170737,0.0253377444669604,0.1831991596147417,7.379671868602996,2.3457513656849187,316,0.0076034088072857,1000,1719875656_98541_32
4.430799460969865e-05,0.0213138771802186,0.038411362580955,0.4809283547103405,0.3203875914216041,-0.0398869457654654,-0.0452536794170737,0.0253377444669604,0.1831991596147417,6.211214240297453,1.739242046842867,74,0.0069736182786317,1000,1719875701_98541_33
4.430799460969865e-05,0.0137170403823256,0.0419144386798143,0.4809283547103405,0.3203875914216041,-0.0398869457654654,-0.0452536794170737,0.0253377444669604,0.1831991596147417,7.296328787089234,1.6100283530763233,135,0.007962767890069,1000,1719875746_98541_34
4.430799460969865e-05,0.0137170403823256,0.038411362580955,0.1269989095628261,0.3203875914216041,-0.0398869457654654,-0.0452536794170737,0.0253377444669604,0.1831991596147417,11.165679215733917,2.4050590906893947,369,0.0124247197832647,1000,1719875793_98541_35
4.430799460969865e-05,0.0137170403823256,0.038411362580955,0.4809283547103405,0.4603150427341461,-0.0398869457654654,-0.0452536794170737,0.0253377444669604,0.1831991596147417,7.119787212164504,1.517229375337272,126,0.0078938828277692,1000,1719875838_98541_36
4.430799460969865e-05,0.0137170403823256,0.038411362580955,0.4809283547103405,0.3203875914216041,-0.2047115649096668,-0.0452536794170737,0.0253377444669604,0.1831991596147417,7.389040558670289,1.5841989030970764,152,0.008050564256813,1000,1719875884_98541_37
4.430799460969865e-05,0.0137170403823256,0.038411362580955,0.4809283547103405,0.3203875914216041,-0.0398869457654654,-0.0362105744704604,0.0253377444669604,0.1831991596147417,7.494905864916808,1.6445841170830156,141,0.0080463706264017,1000,1719875930_98541_38
4.430799460969865e-05,0.0137170403823256,0.038411362580955,0.4809283547103405,0.3203875914216041,-0.0398869457654654,-0.0452536794170737,0.0498463787510991,0.1831991596147417,7.4601232250379885,1.6484683194291831,143,0.0080197581458596,1000,1719875975_98541_39
4.430799460969865e-05,0.0137170403823256,0.038411362580955,0.4809283547103405,0.3203875914216041,-0.0398869457654654,-0.0452536794170737,0.0253377444669604,0.6952069530729205,5.7104495901882775,1.510937049689953,83,0.0061846065044436,1000,1719876020_98541_40
0.0005866474785003,0.0213138771802186,0.0419144386798143,0.1269989095628261,0.4603150427341461,-0.2047115649096668,-0.0362105744704604,0.0498463787510991,0.6952069530729205,8.244992568877763,1.9883700764530097,215,0.008230890149553,1000,1719876065_98541_41
0.0002107708226796,0.0382108859717845,0.0413025747239589,0.4351381849497556,0.3896080192178488,-0.2488711411133408,-0.0266386166587472,0.0372439367324113,0.8121843532659113,4.959536583592679,1.4294316310331836,48,0.0052431495906318,1000,1719876109_98541_42
0.0001434875564835,0.0382108859717845,0.0413025747239589,0.4351381849497556,0.3896080192178488,-0.2488711411133408,-0.0266386166587472,0.0372439367324113,0.8121843532659113,4.858302195594027,1.4982278265276137,43,0.0046077510243448,1000,1719876154_98541_43
0.0002107708226796,0.0479688388481736,0.0413025747239589,0.4351381849497556,0.3896080192178488,-0.2488711411133408,-0.0266386166587472,0.0372439367324113,0.8121843532659113,4.354520602979679,1.3359413512478533,37,0.0041535555369842,1000,1719876198_98541_44
0.0002107708226796,0.0382108859717845,0.0465420475974679,0.4351381849497556,0.3896080192178488,-0.2488711411133408,-0.0266386166587472,0.0372439367324113,0.8121843532659113,5.074560659389607,1.4140614143788983,39,0.005155742229332,1000,1719876243_98541_45
0.0002107708226796,0.0382108859717845,0.0413025747239589,0.4261077597737313,0.3896080192178488,-0.2488711411133408,-0.0266386166587472,0.0372439367324113,0.8121843532659113,4.981418980114593,1.5360294225642943,48,0.0052245202409108,1000,1719876287_98541_46
0.0002107708226796,0.0382108859717845,0.0413025747239589,0.4351381849497556,0.3666037488728761,-0.2488711411133408,-0.0266386166587472,0.0372439367324113,0.8121843532659113,4.959536583592679,1.4294316310331836,48,0.0052431495906318,1000,1719876331_98541_47
0.0002107708226796,0.0382108859717845,0.0413025747239589,0.4351381849497556,0.3896080192178488,-0.0156878740061074,-0.0266386166587472,0.0372439367324113,0.8121843532659113,4.9076933357467025,1.4534564357083652,44,0.0052103993352338,1000,1719876376_98541_48
0.0002107708226796,0.0382108859717845,0.0413025747239589,0.4351381849497556,0.3896080192178488,-0.2488711411133408,-0.0338203525170683,0.0372439367324113,0.8121843532659113,4.840241300594617,1.3163142597251516,48,0.0046641286173814,1000,1719876422_98541_49
0.0002107708226796,0.0382108859717845,0.0413025747239589,0.4351381849497556,0.3896080192178488,-0.2488711411133408,-0.0266386166587472,0.0417208763584494,0.8121843532659113,4.959536583592679,1.4294316310331836,48,0.0052431495906318,1000,1719876467_98541_50
0.0002107708226796,0.0382108859717845,0.0413025747239589,0.4351381849497556,0.3896080192178488,-0.2488711411133408,-0.0266386166587472,0.0372439367324113,0.5575793577823788,5.413416913378637,1.4985703407678648,48,0.0057088581981514,1000,1719876511_98541_51
0.0001434875564835,0.0479688388481736,0.0465420475974679,0.4261077597737313,0.3666037488728761,-0.0156878740061074,-0.0338203525170683,0.0417208763584494,0.5575793577823788,4.4483058599590075,1.7571575027630406,22,0.0044433401370769,1000,1719876555_98541_52
0.0006561874649208,0.019712589085102,0.0142553355917334,0.1691272292286157,0.2301494847983122,-0.5445724258664995,-0.0413582630455494,0.0229027223959565,0.0055165289901196,13.58898433775433,1.9611374730812052,862,0.0136579201554662,1000,1719876610_98541_53
0.0009200946092978,0.019712589085102,0.0142553355917334,0.1691272292286157,0.2301494847983122,-0.5445724258664995,-0.0413582630455494,0.0229027223959565,0.0055165289901196,13.619094640827994,2.0290919841574375,1014,0.0135805901232865,1000,1719876666_98541_54
0.0006561874649208,0.0283811456337571,0.0142553355917334,0.1691272292286157,0.2301494847983122,-0.5445724258664995,-0.0413582630455494,0.0229027223959565,0.0055165289901196,12.38047257405526,2.3297186338137448,563,0.0125706566064972,1000,1719876717_98541_55
0.0006561874649208,0.019712589085102,0.0295662173628807,0.1691272292286157,0.2301494847983122,-0.5445724258664995,-0.0413582630455494,0.0229027223959565,0.0055165289901196,13.8230704073771,1.974600337696412,652,0.0143296330766375,1000,1719876770_98541_56
0.0006561874649208,0.019712589085102,0.0142553355917334,0.1858067072927952,0.2301494847983122,-0.5445724258664995,-0.0413582630455494,0.0229027223959565,0.0055165289901196,13.007925389859713,2.507403057014167,812,0.0129811469459703,1000,1719876825_98541_57
0.0006561874649208,0.019712589085102,0.0142553355917334,0.1691272292286157,0.2555014546960592,-0.5445724258664995,-0.0413582630455494,0.0229027223959565,0.0055165289901196,13.731681380576212,2.3294521015820737,862,0.013654811526562,1000,1719876879_98541_58
