D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0004745113682653,0.0461890301853418,0.0004416746101807,0.0103488145768642,0.4250631649047136,0.2452183604240417,-0.1472497657872736,-0.0414306405559182,0.0407110350206494,0.5846183995250612,4.073662081346235,1.5563503460160362,88,0.0041706771392745,1000,1719881317_4591_22
0.0004745113682653,0.0416978625953197,0.002919057358941,0.0103488145768642,0.4250631649047136,0.2452183604240417,-0.1472497657872736,-0.0414306405559182,0.0407110350206494,0.5846183995250612,33.635709290639504,6.118505218691858,1665,0.0346247834852295,1000,1719881369_4591_23
0.0004745113682653,0.0416978625953197,0.0004416746101807,0.0326481604203581,0.4250631649047136,0.2452183604240417,-0.1472497657872736,-0.0414306405559182,0.0407110350206494,0.5846183995250612,4.969046521219439,1.5616119697803847,72,0.0048343208874279,1000,1719881410_4591_24
0.0004745113682653,0.0416978625953197,0.0004416746101807,0.0103488145768642,0.4919664058834314,0.2452183604240417,-0.1472497657872736,-0.0414306405559182,0.0407110350206494,0.5846183995250612,4.129451883585792,1.6920051354643992,87,0.0041500266297295,1000,1719881451_4591_25
0.0004745113682653,0.0416978625953197,0.0004416746101807,0.0103488145768642,0.4250631649047136,0.4768049743026495,-0.1472497657872736,-0.0414306405559182,0.0407110350206494,0.5846183995250612,4.0564005978280475,1.6658698588610017,90,0.0040855242322327,1000,1719881491_4591_26
0.0004745113682653,0.0416978625953197,0.0004416746101807,0.0103488145768642,0.4250631649047136,0.2452183604240417,-0.1399173909798264,-0.0414306405559182,0.0407110350206494,0.5846183995250612,4.327613501741073,1.7481593173305194,97,0.0043286043203283,1000,1719881531_4591_27
0.0004745113682653,0.0416978625953197,0.0004416746101807,0.0103488145768642,0.4250631649047136,0.2452183604240417,-0.1472497657872736,-0.0301747343689203,0.0407110350206494,0.5846183995250612,4.419465501039925,1.783701964126292,102,0.0044260240017487,1000,1719881572_4591_28
0.0004745113682653,0.0416978625953197,0.0004416746101807,0.0103488145768642,0.4250631649047136,0.2452183604240417,-0.1472497657872736,-0.0414306405559182,0.010933429300785,0.5846183995250612,4.327613501741073,1.7481593173305194,97,0.0043286043203283,1000,1719881613_4591_29
0.0004745113682653,0.0416978625953197,0.0004416746101807,0.0103488145768642,0.4250631649047136,0.2452183604240417,-0.1472497657872736,-0.0414306405559182,0.0407110350206494,0.1921212196815759,5.287301669121836,1.7942815549350213,130,0.0052618929794223,1000,1719881654_4591_30
0.0004408603569492,0.0461890301853418,0.002919057358941,0.0326481604203581,0.4919664058834314,0.4768049743026495,-0.1399173909798264,-0.0301747343689203,0.010933429300785,0.1921212196815759,31.505997173733963,8.243476628707366,771,0.0318738372785325,1000,1719881700_4591_31
0.0004133353186585,0.026517924144864,0.0035916136900894,0.0212563018500804,0.2951800502836704,0.286421962454915,-0.8579556575510651,-0.0350499657168984,0.0304171973839402,0.0683394505176693,41.408132190772534,8.347092881469694,3357,0.0723965080636572,614,1719881743_4591_32
0.0004564257418271,0.026517924144864,0.0035916136900894,0.0212563018500804,0.2951800502836704,0.286421962454915,-0.8579556575510651,-0.0350499657168984,0.0304171973839402,0.0683394505176693,41.76842939697068,9.39348603505356,3514,0.0729636362647881,616,1719881787_4591_33
0.0004133353186585,0.042138418443501,0.0035916136900894,0.0212563018500804,0.2951800502836704,0.286421962454915,-0.8579556575510651,-0.0350499657168984,0.0304171973839402,0.0683394505176693,41.17149794050538,2.4409983348880635,2044,0.0604738369360522,705,1719881827_4591_34
0.0004133353186585,0.026517924144864,0.0042858323588967,0.0212563018500804,0.2951800502836704,0.286421962454915,-0.8579556575510651,-0.0350499657168984,0.0304171973839402,0.0683394505176693,40.960297100541005,11.469135859898978,3683,0.0880445659277318,513,1719881865_4591_35
0.0004133353186585,0.026517924144864,0.0035916136900894,0.0231789084151387,0.2951800502836704,0.286421962454915,-0.8579556575510651,-0.0350499657168984,0.0304171973839402,0.0683394505176693,41.2613546597849,7.41985989158488,3225,0.0718264743323376,616,1719881908_4591_36
0.0004133353186585,0.026517924144864,0.0035916136900894,0.0212563018500804,0.1175600584596395,0.286421962454915,-0.8579556575510651,-0.0350499657168984,0.0304171973839402,0.0683394505176693,41.727574065488064,2.4421509370943943,4036,0.0893315718700162,498,1719881948_4591_37
0.0004133353186585,0.026517924144864,0.0035916136900894,0.0212563018500804,0.2951800502836704,0.1023772399872541,-0.8579556575510651,-0.0350499657168984,0.0304171973839402,0.0683394505176693,41.031354522334965,2.6912739341769836,3635,0.0803652402524605,536,1719881987_4591_38
0.0004133353186585,0.026517924144864,0.0035916136900894,0.0212563018500804,0.2951800502836704,0.286421962454915,-0.6019534352235496,-0.0350499657168984,0.0304171973839402,0.0683394505176693,41.02454407432449,7.631133135733361,3299,0.0729701239376039,603,1719882030_4591_39
0.0004133353186585,0.026517924144864,0.0035916136900894,0.0212563018500804,0.2951800502836704,0.286421962454915,-0.8579556575510651,-0.0163216735050082,0.0304171973839402,0.0683394505176693,41.32220009493052,6.518635853938239,3392,0.073695558615878,599,1719882073_4591_40
0.0004133353186585,0.026517924144864,0.0035916136900894,0.0212563018500804,0.2951800502836704,0.286421962454915,-0.8579556575510651,-0.0350499657168984,0.024645278789103,0.0683394505176693,41.73959394947336,8.233416837112632,3409,0.0724034221991987,618,1719882117_4591_41
0.0004133353186585,0.026517924144864,0.0035916136900894,0.0212563018500804,0.2951800502836704,0.286421962454915,-0.8579556575510651,-0.0350499657168984,0.0304171973839402,0.8396290009841323,38.87405934385169,6.20307473187863,2576,0.0443386832812182,870,1719882168_4591_42
0.0004564257418271,0.042138418443501,0.0042858323588967,0.0231789084151387,0.1175600584596395,0.1023772399872541,-0.6019534352235496,-0.0163216735050082,0.024645278789103,0.8396290009841323,41.36248622069392,3.530511320636671,2270,0.0730688918272135,586,1719882202_4591_43
0.0009163885392434,0.0347511267662048,0.0003513983698096,0.0493219048529863,0.4853617057204247,0.362797810509801,-0.4335358095355331,-0.0270749298110604,0.0130813494697213,0.5944034005980938,3.912695856689325,1.572646645605326,76,0.0036473453207375,1000,1719882242_4591_44
0.0009478077780641,0.0347511267662048,0.0003513983698096,0.0493219048529863,0.4853617057204247,0.362797810509801,-0.4335358095355331,-0.0270749298110604,0.0130813494697213,0.5944034005980938,3.92299543583945,1.5753399409597253,81,0.0037388870434522,1000,1719882282_4591_45
0.0009163885392434,0.0264787333458662,0.0003513983698096,0.0493219048529863,0.4853617057204247,0.362797810509801,-0.4335358095355331,-0.0270749298110604,0.0130813494697213,0.5944034005980938,3.971504319964565,1.648863971172256,90,0.0036640499412658,1000,1719882323_4591_46
0.0009163885392434,0.0347511267662048,0.00113118720036,0.0493219048529863,0.4853617057204247,0.362797810509801,-0.4335358095355331,-0.0270749298110604,0.0130813494697213,0.5944034005980938,11.79227908040582,3.809188431497027,220,0.012110075873459,1000,1719882366_4591_47
0.0009163885392434,0.0347511267662048,0.0003513983698096,0.0315309441834688,0.4853617057204247,0.362797810509801,-0.4335358095355331,-0.0270749298110604,0.0130813494697213,0.5944034005980938,3.7431456001127414,1.545594065838968,82,0.003649466212526,1000,1719882406_4591_48
0.0009163885392434,0.0347511267662048,0.0003513983698096,0.0493219048529863,0.303750616684556,0.362797810509801,-0.4335358095355331,-0.0270749298110604,0.0130813494697213,0.5944034005980938,4.582387103953987,1.3052452242870178,91,0.0043686931458989,1000,1719882446_4591_49
0.0009163885392434,0.0347511267662048,0.0003513983698096,0.0493219048529863,0.4853617057204247,0.3696954872459174,-0.4335358095355331,-0.0270749298110604,0.0130813494697213,0.5944034005980938,3.912695856689325,1.572646645605326,76,0.0036473453207375,1000,1719882487_4591_50
0.0009163885392434,0.0347511267662048,0.0003513983698096,0.0493219048529863,0.4853617057204247,0.362797810509801,-0.4149587031919509,-0.0270749298110604,0.0130813494697213,0.5944034005980938,3.912695856689325,1.572646645605326,76,0.0036473453207375,1000,1719882528_4591_51
0.0009163885392434,0.0347511267662048,0.0003513983698096,0.0493219048529863,0.4853617057204247,0.362797810509801,-0.4335358095355331,-0.0413401677832007,0.0130813494697213,0.5944034005980938,3.8576181183891376,1.4908228763322575,82,0.0037639295430004,1000,1719882569_4591_52
0.0009163885392434,0.0347511267662048,0.0003513983698096,0.0493219048529863,0.4853617057204247,0.362797810509801,-0.4335358095355331,-0.0270749298110604,0.0449427769333124,0.5944034005980938,3.912695856689325,1.572646645605326,76,0.0036473453207375,1000,1719882610_4591_53
0.0009163885392434,0.0347511267662048,0.0003513983698096,0.0493219048529863,0.4853617057204247,0.362797810509801,-0.4335358095355331,-0.0270749298110604,0.0130813494697213,0.0351273471489548,5.959921943550311,1.415424287546306,120,0.0064320177389456,1000,1719882650_4591_54
0.0009478077780641,0.0264787333458662,0.00113118720036,0.0315309441834688,0.303750616684556,0.3696954872459174,-0.4149587031919509,-0.0413401677832007,0.0449427769333124,0.0351273471489548,20.26573106034007,2.589071709701776,893,0.0202349193101752,1000,1719882698_4591_55
0.0006411297549866,0.0149280073866248,0.0040013038143515,0.0143562225624918,0.3163201842457056,0.4607018046081066,-0.6295218709856272,-0.0138333893567323,0.0206724806502461,0.7871514684520662,38.31595448111156,5.613812507611894,3599,0.0543123129441978,695,1719882744_4591_56
0.0006461298919003,0.0149280073866248,0.0040013038143515,0.0143562225624918,0.3163201842457056,0.4607018046081066,-0.6295218709856272,-0.0138333893567323,0.0206724806502461,0.7871514684520662,39.1119824368556,5.62062847815682,3671,0.0541867593238804,702,1719882791_4591_57
0.0006411297549866,0.0122254872694611,0.0040013038143515,0.0143562225624918,0.3163201842457056,0.4607018046081066,-0.6295218709856272,-0.0138333893567323,0.0206724806502461,0.7871514684520662,37.58160397366118,7.322757940276603,4369,0.0547783186873631,678,1719882839_4591_58
0.0006411297549866,0.0149280073866248,0.0025440389306284,0.0143562225624918,0.3163201842457056,0.4607018046081066,-0.6295218709856272,-0.0138333893567323,0.0206724806502461,0.7871514684520662,35.57217288840874,3.955870455271095,2713,0.0343669964766425,1000,1719882900_4591_59
0.0006411297549866,0.0149280073866248,0.0040013038143515,0.013000127710402,0.3163201842457056,0.4607018046081066,-0.6295218709856272,-0.0138333893567323,0.0206724806502461,0.7871514684520662,38.31595448111156,5.613812507611894,3599,0.0543123129441978,695,1719882947_4591_60
0.0006411297549866,0.0149280073866248,0.0040013038143515,0.0143562225624918,0.4107783108949662,0.4607018046081066,-0.6295218709856272,-0.0138333893567323,0.0206724806502461,0.7871514684520662,39.50363785163978,5.517884151543489,3249,0.0518610154462588,745,1719882994_4591_61
0.0006411297549866,0.0149280073866248,0.0040013038143515,0.0143562225624918,0.3163201842457056,0.2087455995380878,-0.6295218709856272,-0.0138333893567323,0.0206724806502461,0.7871514684520662,37.46311110936277,6.730511775946993,3859,0.0599137320154821,624,1719883038_4591_62
0.0006411297549866,0.0149280073866248,0.0040013038143515,0.0143562225624918,0.3163201842457056,0.4607018046081066,-0.0318024129606783,-0.0138333893567323,0.0206724806502461,0.7871514684520662,38.81473321918861,6.445550160291694,3845,0.0550941540615257,686,1719883086_4591_63
0.0006411297549866,0.0149280073866248,0.0040013038143515,0.0143562225624918,0.3163201842457056,0.4607018046081066,-0.6295218709856272,-0.0239419473335146,0.0206724806502461,0.7871514684520662,39.22421043597065,5.398265601242632,3675,0.0541632250603172,705,1719883133_4591_64
0.0006411297549866,0.0149280073866248,0.0040013038143515,0.0143562225624918,0.3163201842457056,0.4607018046081066,-0.6295218709856272,-0.0138333893567323,0.0331146883592009,0.7871514684520662,39.14729046540065,5.797964421541386,3663,0.0545311074145584,706,1719883180_4591_65
0.0006411297549866,0.0149280073866248,0.0040013038143515,0.0143562225624918,0.3163201842457056,0.4607018046081066,-0.6295218709856272,-0.0138333893567323,0.0206724806502461,0.6161197280976921,38.97721839404901,6.599429983135814,3781,0.0584478158200789,676,1719883227_4591_66
0.0006461298919003,0.0122254872694611,0.0025440389306284,0.013000127710402,0.4107783108949662,0.2087455995380878,-0.0318024129606783,-0.0239419473335146,0.0331146883592009,0.6161197280976921,38.99103213318911,4.502214414019533,3892,0.0405100789136677,940,1719883294_4591_67
0.0001380014164559,0.0463017382100224,0.0023103617694694,0.0362905438616871,0.1003540989011526,0.1900815717875957,-0.2161967820953577,-0.0433782518655061,0.043338757045567,0.3798293609172105,39.25816196449072,1.8760095556030896,968,0.0390066112537448,1000,1719883342_4591_68
0.0001552311379276,0.0463017382100224,0.0023103617694694,0.0362905438616871,0.1003540989011526,0.1900815717875957,-0.2161967820953577,-0.0433782518655061,0.043338757045567,0.3798293609172105,39.20245778498037,1.8898899403924392,1006,0.0391704492510066,1000,1719883389_4591_69
0.0001380014164559,0.0367037416249513,0.0023103617694694,0.0362905438616871,0.1003540989011526,0.1900815717875957,-0.2161967820953577,-0.0433782518655061,0.043338757045567,0.3798293609172105,41.130860829113345,1.9370254037241637,1193,0.0407619552079803,1000,1719883440_4591_70
0.0001380014164559,0.0463017382100224,0.0021388003873638,0.0362905438616871,0.1003540989011526,0.1900815717875957,-0.2161967820953577,-0.0433782518655061,0.043338757045567,0.3798293609172105,36.04641807266894,2.063168803377116,766,0.0361365060851659,1000,1719883487_4591_71
0.0001380014164559,0.0463017382100224,0.0023103617694694,0.0422897114604711,0.1003540989011526,0.1900815717875957,-0.2161967820953577,-0.0433782518655061,0.043338757045567,0.3798293609172105,39.327800367889715,1.965719326071986,899,0.039094444978819,1000,1719883533_4591_72
0.0001380014164559,0.0463017382100224,0.0023103617694694,0.0362905438616871,0.2245994888246059,0.1900815717875957,-0.2161967820953577,-0.0433782518655061,0.043338757045567,0.3798293609172105,30.795400654676577,2.710529552515249,542,0.0307984715893867,1000,1719883578_4591_73
0.0001380014164559,0.0463017382100224,0.0023103617694694,0.0362905438616871,0.1003540989011526,0.4633267693221569,-0.2161967820953577,-0.0433782518655061,0.043338757045567,0.3798293609172105,36.071877090982,2.1767043246580635,760,0.0360490520337887,1000,1719883624_4591_74
0.0001380014164559,0.0463017382100224,0.0023103617694694,0.0362905438616871,0.1003540989011526,0.1900815717875957,-0.7327655578497797,-0.0433782518655061,0.043338757045567,0.3798293609172105,37.06206652181648,2.171350296483036,808,0.0372102501570169,1000,1719883672_4591_75
0.0001380014164559,0.0463017382100224,0.0023103617694694,0.0362905438616871,0.1003540989011526,0.1900815717875957,-0.2161967820953577,-0.0390409317240119,0.043338757045567,0.3798293609172105,39.32368524913221,3.6914012311207145,980,0.0393336963172014,1000,1719883720_4591_76
0.0001380014164559,0.0463017382100224,0.0023103617694694,0.0362905438616871,0.1003540989011526,0.1900815717875957,-0.2161967820953577,-0.0433782518655061,0.0128075961768627,0.3798293609172105,39.213802424613625,2.157638455967763,965,0.0391270328831989,1000,1719883768_4591_77
0.0001380014164559,0.0463017382100224,0.0023103617694694,0.0362905438616871,0.1003540989011526,0.1900815717875957,-0.2161967820953577,-0.0433782518655061,0.043338757045567,0.2864731865469366,41.50782270386393,3.450215731600168,1045,0.0414421966710248,1000,1719883816_4591_78
0.0001552311379276,0.0367037416249513,0.0021388003873638,0.0422897114604711,0.2245994888246059,0.4633267693221569,-0.7327655578497797,-0.0390409317240119,0.0128075961768627,0.2864731865469366,28.13752059357591,1.8451915167545725,508,0.028607336410705,1000,1719883860_4591_79
2.3133873809129e-05,0.0157780799269676,0.0008808337436988,0.034715124592185,0.1955220766365528,0.2120782196521759,-0.5223752880934626,-0.0167001966387033,0.0277367745712399,0.5024036056362092,14.473415896400642,2.4671130658971863,298,0.0154018475839315,1000,1719883904_4591_80
0.0005076093491539,0.0157780799269676,0.0008808337436988,0.034715124592185,0.1955220766365528,0.2120782196521759,-0.5223752880934626,-0.0167001966387033,0.0277367745712399,0.5024036056362092,14.525720877343838,3.3298445146321,619,0.0144468107839192,1000,1719883950_4591_81
2.3133873809129e-05,0.0340326106920838,0.0008808337436988,0.034715124592185,0.1955220766365528,0.2120782196521759,-0.5223752880934626,-0.0167001966387033,0.0277367745712399,0.5024036056362092,0.0,0.0,0,0.0,1000,1719883991_4591_82
2.3133873809129e-05,0.0157780799269676,0.0034193208318669,0.034715124592185,0.1955220766365528,0.2120782196521759,-0.5223752880934626,-0.0167001966387033,0.0277367745712399,0.5024036056362092,40.73244831527201,9.884981449800977,2893,0.0592058950550455,722,1719884039_4591_83
2.3133873809129e-05,0.0157780799269676,0.0008808337436988,0.0398559029027819,0.1955220766365528,0.2120782196521759,-0.5223752880934626,-0.0167001966387033,0.0277367745712399,0.5024036056362092,14.479474268765832,2.5831510097092845,263,0.0152784374929672,1000,1719884081_4591_84
2.3133873809129e-05,0.0157780799269676,0.0008808337436988,0.034715124592185,0.2527160629630088,0.2120782196521759,-0.5223752880934626,-0.0167001966387033,0.0277367745712399,0.5024036056362092,14.042633344789833,1.980740461525058,285,0.0148783556855975,1000,1719884122_4591_85
2.3133873809129e-05,0.0157780799269676,0.0008808337436988,0.034715124592185,0.1955220766365528,0.4169271133840084,-0.5223752880934626,-0.0167001966387033,0.0277367745712399,0.5024036056362092,13.9383629242798,2.133862700773427,281,0.0144624461712623,1000,1719884165_4591_86
2.3133873809129e-05,0.0157780799269676,0.0008808337436988,0.034715124592185,0.1955220766365528,0.2120782196521759,-0.9020081410650164,-0.0167001966387033,0.0277367745712399,0.5024036056362092,14.482917001634927,2.0388139646240644,295,0.0153719235623343,1000,1719884207_4591_87
2.3133873809129e-05,0.0157780799269676,0.0008808337436988,0.034715124592185,0.1955220766365528,0.2120782196521759,-0.5223752880934626,-0.0344016324356198,0.0277367745712399,0.5024036056362092,14.480885721961746,2.14366051582069,289,0.0153194116897329,1000,1719884249_4591_88
2.3133873809129e-05,0.0157780799269676,0.0008808337436988,0.034715124592185,0.1955220766365528,0.2120782196521759,-0.5223752880934626,-0.0167001966387033,0.0367570833489298,0.5024036056362092,14.581338505495529,2.0994849271026585,318,0.0153950457629622,1000,1719884292_4591_89
2.3133873809129e-05,0.0157780799269676,0.0008808337436988,0.034715124592185,0.1955220766365528,0.2120782196521759,-0.5223752880934626,-0.0167001966387033,0.0277367745712399,0.7228792919777334,13.718682029280265,2.0758351874606253,296,0.0142499023205899,1000,1719884335_4591_90
0.0005076093491539,0.0340326106920838,0.0034193208318669,0.0398559029027819,0.2527160629630088,0.4169271133840084,-0.9020081410650164,-0.0344016324356198,0.0367570833489298,0.7228792919777334,39.46598551615912,9.81567664138021,1523,0.0425718925035941,969,1719884385_4591_91
0.000510068320427,0.0429907391220331,0.0028784884958062,0.0171179673075675,0.386582650244236,0.3387050986289978,-0.1155888483859598,-0.0462450210005044,0.0450879587605595,0.1972165364772081,37.751239625129095,10.577254838723103,1588,0.0386498373329625,1000,1719884439_4591_92
1.5260401712730527e-05,0.0429907391220331,0.0028784884958062,0.0171179673075675,0.386582650244236,0.3387050986289978,-0.1155888483859598,-0.0462450210005044,0.0450879587605595,0.1972165364772081,34.38887257358908,7.129840628648573,640,0.0348465117721737,1000,1719884485_4591_93
0.000510068320427,0.0195448768883943,0.0028784884958062,0.0171179673075675,0.386582650244236,0.3387050986289978,-0.1155888483859598,-0.0462450210005044,0.0450879587605595,0.1972165364772081,39.52683810441019,7.103708826320605,3950,0.0497267402129286,816,1719884545_4591_94
0.000510068320427,0.0429907391220331,0.001340276289964,0.0171179673075675,0.386582650244236,0.3387050986289978,-0.1155888483859598,-0.0462450210005044,0.0450879587605595,0.1972165364772081,15.705863680811431,4.173983531764843,378,0.0162215854593056,1000,1719884588_4591_95
0.000510068320427,0.0429907391220331,0.0028784884958062,0.0253954865038394,0.386582650244236,0.3387050986289978,-0.1155888483859598,-0.0462450210005044,0.0450879587605595,0.1972165364772081,36.39690536455896,11.006074527548565,1248,0.036988422213257,1000,1719884640_4591_96
0.000510068320427,0.0429907391220331,0.0028784884958062,0.0171179673075675,0.4639127142727375,0.3387050986289978,-0.1155888483859598,-0.0462450210005044,0.0450879587605595,0.1972165364772081,35.97980471581394,8.601025251784273,1349,0.0372884655322106,1000,1719884693_4591_97
0.000510068320427,0.0429907391220331,0.0028784884958062,0.0171179673075675,0.386582650244236,0.2621750511229038,-0.1155888483859598,-0.0462450210005044,0.0450879587605595,0.1972165364772081,38.902525346713134,11.626101028432224,1761,0.0394324013555298,1000,1719884748_4591_98
0.000510068320427,0.0429907391220331,0.0028784884958062,0.0171179673075675,0.386582650244236,0.3387050986289978,-0.2336535797454416,-0.0462450210005044,0.0450879587605595,0.1972165364772081,37.59053234667909,10.279350097932252,1569,0.0387219707920456,1000,1719884801_4591_99
0.000510068320427,0.0429907391220331,0.0028784884958062,0.0171179673075675,0.386582650244236,0.3387050986289978,-0.1155888483859598,-0.0295004067197442,0.0450879587605595,0.1972165364772081,38.085956261059735,11.323736573234768,1642,0.0390751795324024,1000,1719884854_4591_100
0.000510068320427,0.0429907391220331,0.0028784884958062,0.0171179673075675,0.386582650244236,0.3387050986289978,-0.1155888483859598,-0.0462450210005044,0.0164295288920402,0.1972165364772081,37.64428642417754,10.503662719687892,1625,0.0385640495326651,1000,1719884908_4591_101
0.000510068320427,0.0429907391220331,0.0028784884958062,0.0171179673075675,0.386582650244236,0.3387050986289978,-0.1155888483859598,-0.0462450210005044,0.0450879587605595,0.1557619403116405,38.65866270804491,11.87874195755633,1751,0.0394635538711502,1000,1719884962_4591_102
1.5260401712730527e-05,0.0195448768883943,0.001340276289964,0.0253954865038394,0.4639127142727375,0.2621750511229038,-0.2336535797454416,-0.0295004067197442,0.0164295288920402,0.1557619403116405,20.59993031233417,2.602206903454707,510,0.0212032657380445,1000,1719885008_4591_103
0.0007838769905082,0.022933478243649,0.0016264658850617,0.0421522081270814,0.4183226767927408,0.4346487205475569,-0.7211650639772414,-0.0328472304716706,0.0386558100953698,0.2415263487491756,21.57200739596287,6.175450223672369,802,0.0220978733698107,1000,1719885056_4591_104
0.000348896478042,0.022933478243649,0.0016264658850617,0.0421522081270814,0.4183226767927408,0.4346487205475569,-0.7211650639772414,-0.0328472304716706,0.0386558100953698,0.2415263487491756,20.845242081173648,3.207083955673339,603,0.0215632878324716,1000,1719885102_4591_105
0.0007838769905082,0.0241202907636761,0.0016264658850617,0.0421522081270814,0.4183226767927408,0.4346487205475569,-0.7211650639772414,-0.0328472304716706,0.0386558100953698,0.2415263487491756,21.091486708743034,6.06175949904593,772,0.0217311720222384,1000,1719885149_4591_106
0.0007838769905082,0.022933478243649,0.0048003593302797,0.0421522081270814,0.4183226767927408,0.4346487205475569,-0.7211650639772414,-0.0328472304716706,0.0386558100953698,0.2415263487491756,39.54547893048473,9.31243364609158,3436,0.0767173916171274,553,1719885187_4591_107
0.0007838769905082,0.022933478243649,0.0016264658850617,0.0488237461075186,0.4183226767927408,0.4346487205475569,-0.7211650639772414,-0.0328472304716706,0.0386558100953698,0.2415263487491756,21.429952132587513,6.209129105307123,722,0.021969853258166,1000,1719885234_4591_108
0.0007838769905082,0.022933478243649,0.0016264658850617,0.0421522081270814,0.3693610887974501,0.4346487205475569,-0.7211650639772414,-0.0328472304716706,0.0386558100953698,0.2415263487491756,22.65371929260023,5.8833942520393485,855,0.0229021699588178,1000,1719885283_4591_109
0.0007838769905082,0.022933478243649,0.0016264658850617,0.0421522081270814,0.4183226767927408,0.3231005486100912,-0.7211650639772414,-0.0328472304716706,0.0386558100953698,0.2415263487491756,22.19823593641476,6.013532588206348,826,0.0225949065135622,1000,1719885332_4591_110
0.0007838769905082,0.022933478243649,0.0016264658850617,0.0421522081270814,0.4183226767927408,0.4346487205475569,-0.3329014640767127,-0.0328472304716706,0.0386558100953698,0.2415263487491756,21.878244003404777,6.015704929360225,819,0.0223065028856487,1000,1719885380_4591_111
0.0007838769905082,0.022933478243649,0.0016264658850617,0.0421522081270814,0.4183226767927408,0.4346487205475569,-0.7211650639772414,-0.0470927070453763,0.0386558100953698,0.2415263487491756,21.290350682848295,6.005013126858232,802,0.0219453633259517,1000,1719885428_4591_112
0.0007838769905082,0.022933478243649,0.0016264658850617,0.0421522081270814,0.4183226767927408,0.4346487205475569,-0.7211650639772414,-0.0328472304716706,0.0258465765789151,0.2415263487491756,21.556846566724268,6.16679200958957,801,0.0220979624744278,1000,1719885475_4591_113
0.0007838769905082,0.022933478243649,0.0016264658850617,0.0421522081270814,0.4183226767927408,0.4346487205475569,-0.7211650639772414,-0.0328472304716706,0.0386558100953698,0.4992541478481143,19.375288114023448,4.498681912184736,687,0.0200692107957199,1000,1719885522_4591_114
0.000348896478042,0.0241202907636761,0.0048003593302797,0.0488237461075186,0.3693610887974501,0.3231005486100912,-0.3329014640767127,-0.0470927070453763,0.0258465765789151,0.4992541478481143,40.14036445817919,8.508788892456378,2364,0.0689626593925346,630,1719885560_4591_115
0.0002970175438188,0.0357965027913451,0.0045595153305213,0.0297494434937834,0.2030401494354009,0.1145709138363599,-0.3031968865077942,-0.0248722327128052,0.016009748019278,0.9029570724349468,41.62271732951378,5.599834605202598,2225,0.0749421053610308,576,1719885594_4591_116
0.0008388283208105,0.0357965027913451,0.0045595153305213,0.0297494434937834,0.2030401494354009,0.1145709138363599,-0.3031968865077942,-0.0248722327128052,0.016009748019278,0.9029570724349468,39.886627780112896,10.274777441031471,2816,0.0763583834368027,552,1719885630_4591_117
0.0002970175438188,0.0497704964131116,0.0045595153305213,0.0297494434937834,0.2030401494354009,0.1145709138363599,-0.3031968865077942,-0.0248722327128052,0.016009748019278,0.9029570724349468,41.06011817975441,2.374230163921871,1546,0.0675016433293337,614,1719885662_4591_118
0.0002970175438188,0.0357965027913451,0.0005399012634065,0.0297494434937834,0.2030401494354009,0.1145709138363599,-0.3031968865077942,-0.0248722327128052,0.016009748019278,0.9029570724349468,7.945543154556669,1.9663670261530624,125,0.0084456649159195,1000,1719885702_4591_119
0.0002970175438188,0.0357965027913451,0.0045595153305213,0.0159257817268371,0.2030401494354009,0.1145709138363599,-0.3031968865077942,-0.0248722327128052,0.016009748019278,0.9029570724349468,40.57208397840798,11.356144837161144,2634,0.0765504975228447,561,1719885737_4591_120
0.0002970175438188,0.0357965027913451,0.0045595153305213,0.0297494434937834,0.1582005638629198,0.1145709138363599,-0.3031968865077942,-0.0248722327128052,0.016009748019278,0.9029570724349468,40.68703088934891,5.376783893770263,2145,0.0767488163249961,551,1719885771_4591_121
0.0002970175438188,0.0357965027913451,0.0045595153305213,0.0297494434937834,0.2030401494354009,0.1560020219534635,-0.3031968865077942,-0.0248722327128052,0.016009748019278,0.9029570724349468,40.149623663237,11.452433174952851,1873,0.0656926730203397,634,1719885807_4591_122
0.0002970175438188,0.0357965027913451,0.0045595153305213,0.0297494434937834,0.2030401494354009,0.1145709138363599,-0.5504169243387877,-0.0248722327128052,0.016009748019278,0.9029570724349468,40.398660250861674,3.739240475657504,2072,0.0731898142655524,573,1719885842_4591_123
0.0002970175438188,0.0357965027913451,0.0045595153305213,0.0297494434937834,0.2030401494354009,0.1145709138363599,-0.3031968865077942,-0.0121108386293053,0.016009748019278,0.9029570724349468,41.18028092887339,5.048086508990021,2186,0.0751034313729864,569,1719885876_4591_124
0.0002970175438188,0.0357965027913451,0.0045595153305213,0.0297494434937834,0.2030401494354009,0.1145709138363599,-0.3031968865077942,-0.0248722327128052,0.0461644988507032,0.9029570724349468,41.79659832043869,5.1037585259303295,2226,0.0746340834286921,579,1719885910_4591_125
0.0002970175438188,0.0357965027913451,0.0045595153305213,0.0297494434937834,0.2030401494354009,0.1145709138363599,-0.3031968865077942,-0.0248722327128052,0.016009748019278,0.4072236438747495,41.14955574468754,3.1851992883315803,2322,0.0831532637557875,513,1719885940_4591_126
0.0008388283208105,0.0497704964131116,0.0005399012634065,0.0159257817268371,0.1582005638629198,0.1560020219534635,-0.5504169243387877,-0.0121108386293053,0.0461644988507032,0.4072236438747495,8.551634885545306,1.9060154874399136,230,0.0087908820744503,1000,1719885977_4591_127
