D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.00048303609428927306,0.012240924090147019,0.003260320831369609,0.030749502927064895,0.30517425052821634,0.12113312296569348,-0.6228527184575796,-0.04361875589936972,0.03629637196660042,0.1378985607996583,38.42457748609593,11.369614554849333,6284,0.07712246834819667,536,1719884892_4598_103
0.00048303609428927306,0.012240924090147019,0.003260320831369609,0.030749502927064895,0.30517425052821634,0.12113312296569348,-0.08358324845321474,-0.03937546573579312,0.03629637196660042,0.1378985607996583,38.45028701201625,12.42991821782774,6297,0.08079388033347101,506,1719884945_4598_104
0.00048303609428927306,0.012240924090147019,0.003260320831369609,0.030749502927064895,0.30517425052821634,0.12113312296569348,-0.08358324845321474,-0.04361875589936972,0.037975843213498596,0.1378985607996583,38.15524573258636,11.613516951508423,6289,0.08065188935754793,504,1719884995_4598_105
0.00048303609428927306,0.012240924090147019,0.003260320831369609,0.030749502927064895,0.30517425052821634,0.12113312296569348,-0.08358324845321474,-0.04361875589936972,0.03629637196660042,0.5626338059082627,34.45357282543701,9.322607194952175,5441,0.057263093573738315,613,1719885049_4598_106
0.000994251435827464,0.02456948723644018,0.0003482285800389946,0.0433268091455102,0.26334091164171697,0.3801611643284559,-0.6228527184575796,-0.03937546573579312,0.037975843213498596,0.5626338059082627,4.693318377018614,1.9540201556507593,150,0.004868385453419277,1000,1719885089_4598_107
0.0009708886999450625,0.048990057036280635,0.0006440293849911541,0.018657639399170874,0.11408906169235707,0.42965029887855055,-0.4950602262280881,-0.014100775085389615,0.018959987610578537,0.5619686973281205,9.89900568300513,2.3315806664871017,272,0.009991878786257957,1000,1719885130_4598_108
0.0005028845057915896,0.048990057036280635,0.0006440293849911541,0.018657639399170874,0.11408906169235707,0.42965029887855055,-0.4950602262280881,-0.014100775085389615,0.018959987610578537,0.5619686973281205,9.726548966737166,1.9240178955704805,192,0.010139261872803673,1000,1719885173_4598_109
0.0009708886999450625,0.04904781773686409,0.0006440293849911541,0.018657639399170874,0.11408906169235707,0.42965029887855055,-0.4950602262280881,-0.014100775085389615,0.018959987610578537,0.5619686973281205,9.807163089672972,2.319819330047067,264,0.009947526239401205,1000,1719885215_4598_110
0.0009708886999450625,0.048990057036280635,0.004450635804329067,0.018657639399170874,0.11408906169235707,0.42965029887855055,-0.4950602262280881,-0.014100775085389615,0.018959987610578537,0.5619686973281205,40.65172796197901,10.02203254438945,2409,0.06852892984988723,629,1719885253_4598_111
0.0009708886999450625,0.048990057036280635,0.0006440293849911541,0.011385943219065666,0.11408906169235707,0.42965029887855055,-0.4950602262280881,-0.014100775085389615,0.018959987610578537,0.5619686973281205,9.759822452914069,2.3040283167757827,337,0.009731835982852988,1000,1719885296_4598_112
0.0009708886999450625,0.048990057036280635,0.0006440293849911541,0.018657639399170874,0.45284605287015445,0.42965029887855055,-0.4950602262280881,-0.014100775085389615,0.018959987610578537,0.5619686973281205,6.671073006330546,2.0743317856374963,152,0.0064274367051958235,1000,1719885336_4598_113
0.0009708886999450625,0.048990057036280635,0.0006440293849911541,0.018657639399170874,0.11408906169235707,0.14737584255635738,-0.4950602262280881,-0.014100775085389615,0.018959987610578537,0.5619686973281205,10.192605293880403,2.0908080991241835,283,0.010352466893862424,1000,1719885380_4598_114
0.0009708886999450625,0.048990057036280635,0.0006440293849911541,0.018657639399170874,0.11408906169235707,0.42965029887855055,-0.3940594270359724,-0.014100775085389615,0.018959987610578537,0.5619686973281205,9.819505110431525,2.1963274685498138,267,0.009902360886869355,1000,1719885422_4598_115
0.0009708886999450625,0.048990057036280635,0.0006440293849911541,0.018657639399170874,0.11408906169235707,0.42965029887855055,-0.4950602262280881,-0.024515433982014657,0.018959987610578537,0.5619686973281205,9.802222688933282,2.571082029362454,267,0.009890331602935731,1000,1719885464_4598_116
0.0009708886999450625,0.048990057036280635,0.0006440293849911541,0.018657639399170874,0.11408906169235707,0.42965029887855055,-0.4950602262280881,-0.014100775085389615,0.01766812041401863,0.5619686973281205,9.89900568300513,2.3315806664871017,272,0.009991878786257957,1000,1719885506_4598_117
0.0009708886999450625,0.048990057036280635,0.0006440293849911541,0.018657639399170874,0.11408906169235707,0.42965029887855055,-0.4950602262280881,-0.014100775085389615,0.018959987610578537,0.46259444411844014,10.351244181478855,2.600105092239556,287,0.010350070113591379,1000,1719885550_4598_118
0.0005028845057915896,0.04904781773686409,0.004450635804329067,0.011385943219065666,0.45284605287015445,0.14737584255635738,-0.3940594270359724,-0.024515433982014657,0.01766812041401863,0.46259444411844014,39.3556192926329,8.81922036095182,2210,0.06533388809861329,646,1719885588_4598_119
0.0006951333067007363,0.02881560359150171,0.004332266815006733,0.04361363243311644,0.2841069519519806,0.343849527835846,-0.32690969612449405,-0.02749116212129593,0.02729353487491608,0.8437637766357511,40.469459861908355,9.265860263450897,2254,0.05832471830400843,724,1719885630_4598_120
0.00017069292860105633,0.02881560359150171,0.004332266815006733,0.04361363243311644,0.2841069519519806,0.343849527835846,-0.32690969612449405,-0.02749116212129593,0.02729353487491608,0.8437637766357511,40.62388356838088,10.06511477581581,1524,0.053514170411983586,799,1719885673_4598_121
0.0006951333067007363,0.034794343523681166,0.004332266815006733,0.04361363243311644,0.2841069519519806,0.343849527835846,-0.32690969612449405,-0.02749116212129593,0.02729353487491608,0.8437637766357511,40.372187826960975,8.848079350037672,1906,0.056065708753953246,762,1719885714_4598_122
0.0006951333067007363,0.02881560359150171,0.00168394626211375,0.04361363243311644,0.2841069519519806,0.343849527835846,-0.32690969612449405,-0.02749116212129593,0.02729353487491608,0.8437637766357511,18.79391371137716,5.186287915299035,488,0.01962928563755154,1000,1719885758_4598_123
0.0006951333067007363,0.02881560359150171,0.004332266815006733,0.03283302057534456,0.2841069519519806,0.343849527835846,-0.32690969612449405,-0.02749116212129593,0.02729353487491608,0.8437637766357511,39.393200843435324,4.744850257256603,2577,0.0545107106959587,713,1719885801_4598_124
0.0006951333067007363,0.02881560359150171,0.004332266815006733,0.04361363243311644,0.35830782577395437,0.343849527835846,-0.32690969612449405,-0.02749116212129593,0.02729353487491608,0.8437637766357511,40.09005716122241,7.940867003741123,2187,0.05293073839883522,752,1719885844_4598_125
0.0006951333067007363,0.02881560359150171,0.004332266815006733,0.04361363243311644,0.2841069519519806,0.4864259548485279,-0.32690969612449405,-0.02749116212129593,0.02729353487491608,0.8437637766357511,40.606794672818026,8.062582936677686,2191,0.05670085283213622,740,1719885888_4598_126
0.0006951333067007363,0.02881560359150171,0.004332266815006733,0.04361363243311644,0.2841069519519806,0.343849527835846,-0.049918712489306905,-0.02749116212129593,0.02729353487491608,0.8437637766357511,40.293154103652256,8.370329174916213,2267,0.05875776960624057,711,1719885927_4598_127
